transaction_id,from_account,to_account,amount,date
TXN-1047,4355236295,4162028564,545232.83,2026-05-30
TXN-1048,7406408604,5021425329,681640.08,2025-04-12
TXN-1049,0133377531,2397015507,962287.34,2024-10-06
TXN-1050,3129425710,1805678293,690095.04,2025-01-11
TXN-1051,6661215507,0708047205,777186.71,2024-04-12
TXN-1052,7102948860,6954421767,898645.82,2024-11-10
TXN-1053,8323370548,4363984813,329369.49,2025-10-30
TXN-1054,8546816942,7827058106,675606.42,2025-03-13
TXN-1055,6358222999,3251730627,332955.66,2025-10-13
TXN-1056,0353109390,6457252096,792700.26,2026-04-02
TXN-1057,4916435001,2808653701,91384.52,2024-08-07
TXN-1058,8837863019,1096637324,624403.81,2024-01-06
TXN-1059,4163312587,2119784487,890528.19,2025-07-09
TXN-1060,8950565513,6112652297,622733.25,2024-05-10
TXN-1061,8813926962,6483855970,453661.77,2025-03-11
TXN-1062,3126169648,3954342530,198964.7,2024-08-18
TXN-1063,5279708033,2317737300,644882.08,2024-06-24
TXN-1064,6336409000,7107836081,582673.94,2024-03-03
TXN-1065,0362597977,4466523114,228879.55,2026-06-17
TXN-1066,1298605678,4538221722,194685.89,2026-04-23
TXN-1067,4595031072,1534579444,786227.06,2025-01-23
TXN-1068,8588107532,5515544700,533525.51,2025-05-17
TXN-1069,5462080330,6493525980,384598.51,2026-02-01
TXN-1070,7120794002,5139326926,41438.57,2026-02-16
TXN-1071,8001533225,5037146955,776906.56,2025-09-15
TXN-1072,3818458225,5441328403,566561.87,2026-04-30
TXN-1073,0552179383,5671023894,855253.47,2026-03-14
TXN-1074,9100036167,3166875201,425140.91,2026-02-03
TXN-1075,6434352349,7019670192,897204.22,2025-04-21
TXN-1076,1352923352,3051729093,740898.19,2024-08-19
TXN-1077,6711754947,5663584625,624935.19,2026-03-25
TXN-1078,4841528462,1693565308,836900.28,2025-01-16
TXN-1079,0870345502,4642315527,839214.52,2024-08-30
TXN-1080,1138432141,4156820935,97348.43,2026-01-06
TXN-1081,7643838998,5434901878,335010.48,2025-07-10
TXN-1082,6404901876,3328769261,167950.92,2025-06-27
TXN-1083,3481370631,6748905795,30136.28,2026-05-03
TXN-1084,5955088019,2465080637,292512.79,2025-03-11
TXN-1085,7207338684,3633450012,200996.87,2025-03-24
TXN-1086,1354575109,0794345140,72968.98,2024-06-13
TXN-1087,3508819958,3018554439,800123.69,2025-11-07
TXN-1088,6167329135,5165480515,351787.87,2025-12-30
TXN-1089,3714748719,2517222304,80499.59,2026-02-11
TXN-1090,0983204974,7187944202,324553.37,2026-04-17
TXN-1091,4323719312,6557205473,740212.1,2024-01-15
TXN-1092,2471136054,0520020536,955504.36,2024-05-04
TXN-1093,8318072898,5288193333,887686.8,2025-07-01
TXN-1094,6213378659,4746018524,49626.03,2025-07-13
TXN-1095,8980101832,3848286625,222123.04,2024-09-03
TXN-1096,6080553969,3526544920,837539.06,2025-12-07
TXN-1097,2003450890,0052339888,692966.47,2026-02-23
TXN-1098,2597225226,0120898821,910234.11,2024-11-18
TXN-1099,5743656567,4566704704,530986.37,2025-02-17
TXN-1100,4948271656,6587349189,311082.01,2024-12-22
TXN-1101,3470775768,9454150442,945023.2,2024-07-29
TXN-1102,3761705841,0473653045,315253.71,2025-10-28
TXN-1103,5285129751,0118893574,740774.53,2025-10-17
TXN-1104,0291178054,9402134079,291165.32,2026-05-03
TXN-1105,1408000984,6709707184,848725.88,2024-11-29
TXN-1106,5050051249,2836663291,641228.34,2025-04-09
TXN-1107,3804416902,9625335555,59272.45,2024-05-24
TXN-1108,9131436436,3945187087,831604.38,2026-01-05
TXN-1109,0502700148,6742789633,389935.46,2025-09-01
TXN-1110,9426122437,2308979457,885005.86,2024-11-07
TXN-1111,5811933703,6935792708,246677.3,2024-12-01
TXN-1112,3303022851,1199157807,890659.74,2024-04-17
TXN-1113,8275154581,5848523552,595046.1,2024-04-27
TXN-1114,4249598962,0600728895,962114.54,2024-09-08
TXN-1115,4734664385,5388954534,578380.8,2025-08-07
TXN-1116,8191355789,7104893221,490721.89,2026-01-18
TXN-1117,2319326988,1259234049,488695.84,2024-03-11
TXN-1118,4721342975,6868254054,944594.54,2024-11-04
TXN-1119,5109711169,2450674663,681936.76,2026-05-29
TXN-1120,2592797922,5329100908,18564.93,2025-01-14
TXN-1121,2772173573,9866520667,592641.41,2026-01-14
TXN-1122,5394018068,8947950609,733491.7,2025-01-22
TXN-1123,3794121517,8358673924,375341.58,2024-06-17
TXN-1124,8985281161,0807323241,784008.95,2025-07-14
TXN-1125,2526813208,1484506079,944824.84,2026-03-13
TXN-1126,8366422512,6263595836,521005.69,2025-05-09
TXN-1127,2687981072,4491488228,447718.01,2024-07-03
TXN-1128,4795964768,3742080713,837123.92,2024-03-12
TXN-1129,1573644645,9312492619,603695.52,2025-01-16
TXN-1130,7103335379,6278706507,682461.8,2025-11-18
TXN-1131,1602938549,7258798641,58920.66,2026-02-19
TXN-1132,6388685993,4506745955,916493.23,2024-04-26
TXN-1133,6383711982,9572440367,218421.27,2025-07-05
TXN-1134,2251160214,2040949733,538943,2025-01-31
TXN-1135,5210875601,2695700429,113973.9,2025-07-01
TXN-1136,7554754233,8831519501,215894.88,2024-09-01
TXN-1137,8395925424,1251066723,783003.98,2024-01-09
TXN-1138,1025445149,8754717810,643936.65,2024-05-17
TXN-1139,2977831808,3644151012,137298.12,2024-02-24
TXN-1140,7144029471,4388854185,305660.47,2025-07-20
TXN-1141,3782931984,0901690186,192110.26,2024-02-12
TXN-1142,2562932806,1396340696,776734.64,2024-05-28
TXN-1143,4686410717,2575401326,389718.7,2024-09-28
TXN-1144,6424324427,9676319551,283337.66,2024-06-07
TXN-1145,4018171886,1523522901,825904.3,2026-05-12
TXN-1146,1832267571,9662216284,220850.08,2024-02-21
TXN-1147,1787883584,5897642907,665267.97,2024-07-22
TXN-1148,0849239603,0250251909,386793.84,2025-01-22
TXN-1149,8956527357,8585822911,293720.02,2024-02-29
TXN-1150,2203650385,2731115600,40902.22,2024-06-04
TXN-1151,8693797431,5053615070,248849.56,2025-08-05
TXN-1152,0238625650,7474022632,159209.07,2024-01-24
TXN-1153,3594559838,9338840129,647540.52,2025-11-28
TXN-1154,9416430388,3251453676,497829.78,2024-03-02
TXN-1155,7395785378,7536714444,993338.14,2024-06-09
TXN-1156,2627415832,9434179407,190180.49,2025-07-07
TXN-1157,8310171646,4090434357,781117.25,2024-05-14
TXN-1158,6032018422,5469859180,929052.05,2026-04-10
TXN-1159,9967316452,1796256024,252676.46,2024-03-12
TXN-1160,7696573209,1819232553,929838.31,2024-06-08
TXN-1161,2948919322,6780091574,246311.83,2026-03-23
TXN-1162,5033818810,4217254053,698920.81,2025-02-13
TXN-1163,1981231462,7803614109,64113.2,2024-03-31
TXN-1164,0562448903,5167702138,215758.09,2026-05-25
TXN-1165,2509842354,4020833660,730421.32,2024-09-06
TXN-1166,5159822355,8684482491,773425.71,2024-12-11
TXN-1167,8602069242,0932076426,427897.95,2025-09-10
TXN-1168,2879424410,6699154612,569078.73,2024-02-24
TXN-1169,3289872807,4181332740,131187.9,2025-09-08
TXN-1170,2656254660,1478537106,294212.86,2024-04-13
TXN-1171,4140997421,8935117834,840293.43,2026-04-12
TXN-1172,4215497041,2413010727,554536.7,2025-10-22
TXN-1173,5413895611,1554784254,619338.83,2024-01-14
TXN-1174,8509059588,1084114990,326960.21,2025-05-28
TXN-1175,4046010784,8778438750,291654.6,2025-06-05
TXN-1176,3104448495,1497806129,358337.38,2026-04-29
TXN-1177,4831050718,6976358017,24329.62,2025-12-03
TXN-1178,0159675437,8829834991,103239.51,2024-04-14
TXN-1179,4198857370,9348810929,286631.45,2025-03-06
TXN-1180,5863622986,3516941521,387694.1,2025-05-01
TXN-1181,2453048577,3080978287,685092.79,2024-12-14
TXN-1182,9278545821,2422722258,618139.87,2026-06-15
TXN-1183,7086554331,3101283916,755481.42,2026-01-17
TXN-1184,7429416339,8094533080,146223.47,2026-02-01
TXN-1185,1777560486,5174630327,389509.1,2024-11-26
TXN-1186,5288327176,5276915993,625115.71,2025-02-07
TXN-1187,0706483719,2272014853,672453.42,2024-10-20
TXN-1188,3325544577,7498991148,159939.13,2025-05-17
TXN-1189,7076402464,9387617330,801123.94,2025-04-10
TXN-1190,8084799959,6811208193,360976.63,2025-12-28
TXN-1191,3772504865,7694080107,517114.02,2025-01-28
TXN-1192,9535828662,8605804803,265112.21,2025-11-21
TXN-1193,1648637421,9429121819,287248.95,2025-03-28
TXN-1194,7601344245,6804670704,430676.89,2025-02-02
TXN-1195,6287525212,8276994468,210474.02,2025-12-12
TXN-1196,3756116715,1077045451,982126.37,2024-07-18
TXN-1197,3381762929,4843109768,13070.67,2024-10-21
TXN-1198,5967282696,3852102958,381565.33,2026-03-31
TXN-1199,9101411184,1273562815,826077.75,2024-11-09
TXN-1200,0603736767,2308446867,119311.19,2025-03-31
TXN-1201,6911248859,2645883139,415933.35,2025-11-03
TXN-1202,4459204770,9723775661,94226.92,2024-01-27
TXN-1203,3632709490,3317430075,829457.78,2024-07-05
TXN-1204,8040901188,0104982628,581299.1,2025-09-18
TXN-1205,9726529611,1753425407,672961.26,2025-03-13
TXN-1206,1095387220,4117364887,791651.3,2024-11-10
TXN-1207,0277250874,8245586507,192910.74,2025-09-14
TXN-1208,9572420384,4190419542,254324.63,2024-12-23
TXN-1209,0692299270,5051828308,895531.39,2024-03-10
TXN-1210,5145753146,2448379403,612313.38,2026-05-12
TXN-1211,7244733992,4742105265,797220.43,2026-06-19
TXN-1212,9179888967,5238271715,229156.17,2024-05-22
TXN-1213,8453859089,8932164364,136405.36,2025-10-16
TXN-1214,8721817334,9508375338,852310.81,2025-11-05
TXN-1215,0834042873,1186209292,869194.5,2024-05-10
TXN-1216,9729739024,5857943802,611604.45,2025-09-11
TXN-1217,3698023911,6161015675,349841.14,2025-01-17
TXN-1218,1832458877,0289598480,833189.52,2025-01-31
TXN-1219,4795918608,8644783504,201858.4,2026-02-20
TXN-1220,1237663422,1390671554,259645.86,2025-11-02
TXN-1221,9655275301,1219547231,179659.18,2025-03-08
TXN-1222,7115205741,8309586086,685203.26,2025-07-17
TXN-1223,2055402635,8849069131,66681.5,2025-01-12
TXN-1224,4696659950,0809640372,559485.18,2026-01-12
TXN-1225,0086049791,2175203550,657693.59,2024-10-13
TXN-1226,4707191005,0457676977,438820.25,2024-10-03
TXN-1227,8930384579,4977615837,163698.19,2024-10-03
TXN-1228,4107312196,7698374129,570537.48,2024-10-23
TXN-1229,7876566336,0346344193,949964.61,2026-06-06
TXN-1230,5333956582,1427426164,904019.13,2024-07-15
TXN-1231,3919584816,4054926219,331204.36,2024-05-03
TXN-1232,2839693018,2538133328,882472.04,2025-04-11
TXN-1233,9335726424,8446217422,197917.45,2024-05-11
TXN-1234,5577168392,3973294429,149856.57,2026-05-29
TXN-1235,3962614422,6678168351,669142.14,2025-12-24
TXN-1236,6661733137,2675269333,116936.05,2025-07-07
TXN-1237,2135903695,1555153024,285091.39,2024-04-15
TXN-1238,8460467978,9075271343,855210,2024-04-21
TXN-1239,2546378883,8793809895,572391.16,2026-03-24
TXN-1240,3576031076,6067692880,994808.1,2024-10-16
TXN-1241,2628408041,6506534164,626200.56,2024-02-18
TXN-1242,5924505512,5569588806,280578.62,2026-06-10
TXN-1243,6615254417,2046381206,666030.5,2024-07-13
TXN-1244,6256452486,1040207181,949062.16,2024-10-25
TXN-1245,1138502273,5726827216,455677.61,2025-06-16
TXN-1246,2624339724,3934196534,775613.33,2025-01-07
TXN-1247,2397286695,5947898446,121367.38,2024-10-28
TXN-1248,3596878840,2776412226,935358.21,2025-06-25
TXN-1249,4296445371,0440995612,113655.48,2025-10-31
TXN-1250,6363562511,6367239276,934235.29,2026-05-07
TXN-1251,3486413119,3035397748,81495.26,2025-11-28
TXN-1252,6167758451,3520617638,867544.77,2026-01-26
TXN-1253,5818818037,8066217236,920489.49,2025-08-19
TXN-1254,8799621551,7197640854,508428.61,2025-08-21
TXN-1255,8524940237,1605966195,87014.61,2026-03-03
TXN-1256,4286130618,3728016471,548091.27,2024-07-26
TXN-1257,7673197029,2630221408,955902.31,2025-03-23
TXN-1258,0723095444,8539207807,102684.71,2025-11-11
TXN-1259,2962431489,1754361785,286209.17,2024-12-22
TXN-1260,6930377375,8954184805,648292.03,2025-03-11
TXN-1261,9907417610,3197844246,480497.92,2025-12-31
TXN-1262,5756254169,4183360553,230242.61,2025-06-04
TXN-1263,2566089946,6129419342,435284.61,2026-04-19
TXN-1264,1327680106,2581650445,536883.35,2025-03-27
TXN-1265,1604167145,2538179865,381008.86,2025-11-05
TXN-1266,8154389078,0974205247,640368.65,2025-05-10
TXN-1267,5675926040,9890078860,500792.71,2025-04-23
TXN-1268,0651931475,3127070862,129939.18,2025-12-04
TXN-1269,3922927760,5941648078,600450.05,2024-10-05
TXN-1270,6051153128,3656421959,514410.5,2024-06-05
TXN-1271,7262114175,8532989864,476769.3,2024-05-17
TXN-1272,2859861111,8820620163,969044.46,2025-12-25
TXN-1273,0275591209,7211483288,971187,2025-05-03
TXN-1274,2244775331,9036454998,85292.24,2025-08-22
TXN-1275,0157223818,3523585420,367846.21,2024-04-18
TXN-1276,6770148027,4106851142,222108.81,2024-09-27
TXN-1277,8392958478,2081144065,711027.24,2025-08-11
TXN-1278,7641748387,9134991643,711323.93,2024-01-06
TXN-1279,2441194426,3153373823,901348.86,2025-04-23
TXN-1280,8816665691,5012379809,190141.75,2026-04-03
TXN-1281,0630412154,1731668192,608480.28,2024-11-21
TXN-1282,7483739337,5030815835,464580.08,2025-06-28
TXN-1283,4577133867,5177539150,636373.32,2024-07-14
TXN-1284,7315122796,5017097498,783856.15,2024-10-26
TXN-1285,9504102487,7352585422,940058.53,2024-04-13
TXN-1286,0335293302,2429211926,802907.6,2025-06-29
TXN-1287,3666535207,2087012101,555524.04,2024-02-18
TXN-1288,6809068007,4821737892,341947.51,2025-02-16
TXN-1289,7913451059,3487143812,989425.74,2024-07-03
TXN-1290,9645984072,2641263222,880133.96,2024-02-08
TXN-1291,5897437304,6046432346,429466.08,2025-11-06
TXN-1292,8950189889,7601117034,607099.85,2026-04-29
TXN-1293,3789869411,6443251330,987245.98,2025-04-11
TXN-1294,5014303308,0629497259,120430.41,2025-01-20
TXN-1295,8343723493,8836945869,212345.03,2024-09-19
TXN-1296,4605694453,0410175195,188680.4,2025-09-01
TXN-1297,6050472519,5376495172,177002.29,2026-01-01
TXN-1298,8038428570,9074618519,474551.23,2024-08-06
TXN-1299,0088597422,4316445264,73406.37,2024-05-17
TXN-1300,0172212346,7442360826,177206.74,2024-02-15
TXN-1301,7624157912,2546164597,238946.57,2024-08-30
TXN-1302,1436861925,5331860755,792986.4,2024-03-01
TXN-1303,5691366670,3292408893,145546.46,2024-08-17
TXN-1304,5848466714,8364380477,140833.8,2024-08-06
TXN-1305,9915782675,2668016601,297406.25,2026-03-10
TXN-1306,1893038500,1487174524,168486.57,2025-01-08
TXN-1307,1642809051,2742772610,73218.7,2025-05-18
TXN-1308,5371371729,1137627611,69548.18,2024-10-16
TXN-1309,6768909661,6887320645,672853.26,2024-05-19
TXN-1310,8140965796,0509962782,620322.92,2025-05-31
TXN-1311,0496113638,5008958608,604166.63,2025-06-16
TXN-1312,0597434004,7648154171,498457.29,2025-03-25
TXN-1313,4430019531,6758835968,619641.86,2024-12-26
TXN-1314,9535235738,3054921340,209283.35,2025-04-26
TXN-1315,2704160885,6541899517,148289.56,2026-02-20
TXN-1316,8899936996,2255774852,475740.33,2026-05-08
TXN-1317,4289924905,9355235880,221502.98,2025-04-26
TXN-1318,2019589005,6845914084,349524.25,2026-01-23
TXN-1319,4556843064,9160228688,384320.44,2024-08-22
TXN-1320,8115552854,5042496589,452472.22,2026-03-29
TXN-1321,5851049833,4190769079,860997.37,2025-09-06
TXN-1322,6851938451,7072042035,94431.5,2026-05-03
TXN-1323,1437490380,2343655279,67433.96,2026-02-18
TXN-1324,6975931947,8871469938,906063.32,2025-06-06
TXN-1325,3386686915,9546320593,443132.39,2025-10-14
TXN-1326,1101428016,9420313498,989902.73,2026-01-15
TXN-1327,2547906472,0593907506,904926.29,2025-11-14
TXN-1328,6791984341,9709875298,351634.08,2024-06-22
TXN-1329,6423846450,6252568052,456090.86,2025-06-27
TXN-1330,4674840819,0568097565,381711.96,2025-04-06
TXN-1331,1626583265,7826915919,774965.32,2025-05-08
TXN-1332,6435741316,7502454950,665755.99,2024-11-05
TXN-1333,0905050942,5742178394,475061.99,2024-12-18
TXN-1334,4106849713,3875709897,94701.73,2026-01-04
TXN-1335,1987710476,0363211326,479368.7,2024-06-04
TXN-1336,3419491342,2170568549,193650.53,2025-02-07
TXN-1337,0390249085,7246422486,937302.44,2024-02-07
TXN-1338,6419455074,3484548624,274694.72,2025-10-25
TXN-1339,2509976514,2777814857,737803.9,2026-05-15
TXN-1340,9013005358,4470886199,564635.07,2025-01-23
TXN-1341,2573419467,0013453546,484780.56,2026-02-09
TXN-1342,8939432177,6370082317,253688.81,2024-03-24
TXN-1343,1970812386,4227403012,442551.76,2026-06-11
TXN-1344,6081978645,1984876583,857744,2024-09-08
TXN-1345,6637599775,1993475390,624442.5,2026-02-07
TXN-1346,8642742026,4578131719,911990.9,2026-02-11
TXN-1347,8532692236,7730139874,60546.65,2025-01-10
TXN-1348,3453038133,7777339520,682394.5,2025-06-02
TXN-1349,3727227049,5290493798,185299.36,2025-12-14
TXN-1350,6860130610,6668364994,777531.09,2025-11-14
TXN-1351,7119817849,7034762400,660725.56,2024-03-04
TXN-1352,7048872347,2746941444,500877.42,2024-01-26
TXN-1353,0290417444,9053599966,888148.4,2025-10-21
TXN-1354,8441876920,2372762011,979667.72,2025-05-12
TXN-1355,5312555936,7343896828,272147.58,2024-12-09
TXN-1356,2962184645,5054664677,273379.89,2024-05-16
TXN-1357,2844584898,6964186610,473907.69,2025-08-03
TXN-1358,1402033036,2358573033,170477.88,2024-07-03
TXN-1359,0868104960,1115729398,857648.07,2026-05-03
TXN-1360,2057959735,5957132162,733061.26,2025-09-29
TXN-1361,1214768887,0906553231,351628.82,2025-01-20
TXN-1362,7622932416,6107598739,359527.35,2025-01-18
TXN-1363,4433766369,9705448182,415971.06,2025-02-27
TXN-1364,9518835655,2863837258,172662.57,2024-02-03
TXN-1365,0049374399,8943511735,712962.29,2025-08-18
TXN-1366,1091066313,5169877905,908419.32,2025-10-17
TXN-1367,5078789008,9910742361,174933.43,2024-07-22
TXN-1368,7724875265,8182154306,518835.95,2025-02-09
TXN-1369,2318977950,9527846525,334221.67,2024-02-13
TXN-1370,1386183179,2122792925,377362.08,2025-07-10
TXN-1371,6485253939,0570804779,278487.28,2025-05-02
TXN-1372,9083268538,3604445303,916495.56,2025-08-23
TXN-1373,3567627775,6177872034,210976.09,2025-05-16
TXN-1374,9929174903,9790884890,63735.92,2026-02-22
TXN-1375,2582199568,2466638351,211316.61,2025-11-06
TXN-1376,2850318085,1177732752,312949.53,2026-02-24
TXN-1377,0241425451,0466484746,418206.45,2024-05-28
TXN-1378,5481117328,3810290241,245179.33,2026-01-08
TXN-1379,7944995277,8456402977,94470.62,2025-06-29
TXN-1380,0207512413,0555281964,495147.1,2025-04-11
TXN-1381,8328460902,9873009349,248173.01,2026-05-18
TXN-1382,3700260389,3384675829,734650.48,2025-09-06
TXN-1383,4684401421,4256037752,71097.98,2026-04-18
TXN-1384,0356829191,5953943828,175990.71,2024-11-16
TXN-1385,2245328504,9312129114,492902.14,2026-01-09
TXN-1386,3289816988,1011052682,271828.61,2025-01-04
TXN-1387,3974940649,2280770479,975282.11,2025-03-06
TXN-1388,0137614198,3117989972,908290.15,2024-04-03
TXN-1389,6065379324,3704516649,366010.12,2026-04-10
TXN-1390,0227115201,1500387038,656837.37,2025-07-24
TXN-1391,3805012854,7534925273,40804.36,2025-03-30
TXN-1392,8089299728,4726804218,761351.95,2024-06-07
TXN-1393,3883726299,2701085033,303812.5,2026-02-13
TXN-1394,1008258860,4278506649,179598.02,2026-06-10
TXN-1395,1028287285,5105497711,504450.89,2025-07-28
TXN-1396,2618719852,1628976086,845298.37,2025-12-03
TXN-1397,9102552476,7416464799,56338.42,2024-06-23
TXN-1398,0439885702,4108712064,556011.25,2026-04-12
TXN-1399,2217983064,1285419730,481760.33,2025-05-05
TXN-1400,9633687876,1628130410,576492.64,2024-03-13
TXN-1401,7030392428,5880586271,377024.47,2024-01-16
TXN-1402,3023402820,6618162648,998158.63,2025-04-23
TXN-1403,9219830267,5409697745,604577.8,2024-12-14
TXN-1404,4176637001,1835101305,791307.09,2026-02-26
TXN-1405,8026847931,2573380371,612768.41,2025-11-25
TXN-1406,7608860002,7380452667,97438.2,2024-02-27
TXN-1407,0471087995,8377704765,986081.55,2026-05-09
TXN-1408,2326332912,8584424093,601008.3,2025-09-23
TXN-1409,5072699360,6180392698,260696.66,2025-09-23
TXN-1410,3007648037,1895328778,441566.26,2025-07-12
TXN-1411,3891523437,4721685254,610667.56,2024-10-29
TXN-1412,9727276290,3800401096,838285.48,2025-12-07
TXN-1413,0097587789,9825512502,183867.82,2024-02-29
TXN-1414,4833396341,3617972544,378918.36,2024-06-17
TXN-1415,5574715472,5104655843,191011.24,2025-03-31
TXN-1416,0846567495,6528770662,68364.29,2025-03-31
TXN-1417,6622461905,1624067441,420451.32,2024-05-12
TXN-1418,7905729840,1977401022,213658.36,2025-11-20
TXN-1419,3330429372,7536033042,171828.15,2025-03-30
TXN-1420,0918286372,5717813759,47209.29,2024-02-15
TXN-1421,1939770604,7320350826,841857.9,2026-05-21
TXN-1422,0602777000,1178992242,376820.83,2025-03-18
TXN-1423,7494468373,5774961118,869492.45,2026-04-15
TXN-1424,7186003421,6408635049,271869.68,2024-10-11
TXN-1425,3661443120,4623998421,779220.44,2024-11-25
TXN-1426,8843216585,9576062886,337716.33,2025-02-26
TXN-1427,1224226186,8569515742,887231.11,2024-02-19
TXN-1428,9848658557,1799300569,603040.4,2024-01-31
TXN-1429,2345996471,9532793919,526690.73,2024-01-01
TXN-1430,5797927117,6885980192,423397.81,2025-07-23
TXN-1431,5846398043,0807677406,983128.36,2024-03-24
TXN-1432,5321226127,3811289553,716834.67,2025-08-21
TXN-1433,4171416677,5315550387,107470.24,2024-08-21
TXN-1434,2162191400,5629082463,736845.89,2025-04-29
TXN-1435,0137753348,8513538813,909438.5,2026-03-12
TXN-1436,8176429744,7102191630,310148.18,2025-09-02
TXN-1437,5264464951,5008202648,589490.46,2024-11-26
TXN-1438,2583757682,3883178341,968617,2026-03-29
TXN-1439,8337732763,9734831480,834066.88,2026-05-15
TXN-1440,2027184360,7509922881,410676.54,2025-06-10
TXN-1441,7546231918,4695473021,816401.36,2025-02-09
TXN-1442,7508738580,8740858220,740321.55,2025-04-10
TXN-1443,5828873183,8514091333,131348.04,2026-02-21
TXN-1444,0712279486,1063403313,738642.02,2024-05-18
TXN-1445,4656415948,8136684409,350418.64,2025-06-06
TXN-1446,1509350510,2245623803,984005.13,2024-04-22
TXN-1447,8821308942,7924856776,439876.51,2025-01-29
TXN-1448,6873275521,2937298615,527477.53,2025-05-30
TXN-1449,3490946346,2250148878,773905.27,2026-05-25
TXN-1450,1863140297,6674443225,309358.39,2024-05-11
TXN-1451,4655563614,2468441291,918858.57,2025-03-14
TXN-1452,4417089439,4688189944,510441.27,2026-02-04
TXN-1453,1520594058,0018111843,769883.36,2025-07-23
TXN-1454,3739598098,2633988376,154350.52,2025-11-13
TXN-1455,2376898919,8160257576,743329.8,2024-06-17
TXN-1456,0636663455,6757266722,172034.52,2025-04-03
TXN-1457,4723710788,6007334358,151517.48,2024-01-02
TXN-1458,1118412476,1134914132,604477.1,2026-05-25
TXN-1459,5695071860,2302119038,869502.7,2024-04-08
TXN-1460,0521653184,9768817697,333664.54,2024-12-01
TXN-1461,5520252143,5046195254,15520.87,2026-03-13
TXN-1462,9607802568,9209798353,203004.38,2024-06-29
TXN-1463,9192869940,3389688159,124893.04,2025-06-23
TXN-1464,2220492331,5991371633,866093.83,2025-01-07
TXN-1465,5297030669,4162816280,194823.35,2025-01-21
TXN-1466,6966157285,1901883291,617223.32,2024-05-23
TXN-1467,6979865225,2212827098,651784.2,2024-10-17
TXN-1468,4186740915,9118910707,742431.14,2024-12-12
TXN-1469,9820605052,8507589897,809314.32,2025-12-29
TXN-1470,5040065157,6562353408,167719.85,2024-06-11
TXN-1471,3862417397,2793531906,365452.38,2025-06-20
TXN-1472,4312515812,2564741314,13733.17,2024-11-06
TXN-1473,6607816438,0418658798,780993.03,2026-02-07
TXN-1474,1526404814,0428991622,48988.03,2026-05-28
TXN-1475,9438074336,8228071202,203323.46,2025-11-25
TXN-1476,2111504797,5801798749,570769.76,2025-06-18
TXN-1477,4876668889,4101480199,129872.21,2026-04-05
TXN-1478,7152768836,0707004308,391765.24,2025-03-01
TXN-1479,7123063346,1322080072,633529.7,2025-05-03
TXN-1480,2085657911,8434986243,670252.71,2026-04-02
TXN-1481,0778563765,1937009898,361200.84,2025-01-24
